Datetime,Price,Daily Rets,Log Rets,SMA100,EMA20,VMA20,Position 1,Position 2,Position 1 Log,P1 Long-Short CumRet,Position 2 Log,P2 Long Only CumRet,Position 3,Position 4,Position 3 Log,P3 Long-Short CumRet,Position 4 Log,P4 Long Only CumRet
2015-10-03,239.611143,0.007508443882060067,0.007480395827957645,254.57716154,235.49545087789815,245.03308983724037,-1,0,-0.007480395827957645,-0.3486449225815367,0.0,-0.2623311365828145,-1,0,-0.007480395827957645,0.002206990259435937,0.0,-0.11763321384687309
2015-10-04,238.807407,-0.003354334819061333,-0.003359973212337247,254.53399199,235.8108752704793,244.85521318474778,-1,0,0.003359973212337247,-0.34645638696969083,-0.0,-0.2623311365828145,-1,0,0.003359973212337247,0.005574378899924737,-0.0,-0.11763321384687309
2015-10-05,240.794243,0.008319825691168736,0.00828540671620949,254.42874324000002,236.28548172090984,244.77786137170494,-1,0,-0.00828540671620949,-0.3518712616104279,0.0,-0.2623311365828145,-1,0,-0.00828540671620949,-0.002757213812660919,0.0,-0.11763321384687309
2015-10-06,246.711984,0.02457592393519148,0.024278794233210027,254.40967504,237.27848193796606,244.79628158721255,-1,0,-0.024278794233210027,-0.36760704588641846,0.0,-0.2623311365828145,-1,0,-0.024278794233210027,-0.02696906621905637,0.0,-0.11763321384687309
2015-10-07,243.585494,-0.012672631257344968,-0.012753613952173231,254.27816307,237.87914975339788,244.77321896650375,-1,0,0.012753613952173231,-0.3595417502835794,-0.0,-0.2623311365828145,-1,0,0.012753613952173231,-0.014559405326091568,-0.0,-0.11763321384687309
2015-10-08,243.008836,-0.002367374142567047,-0.0023701808032180463,254.0831708,238.3676913006933,244.73961167190367,-1,0,0.0023701808032180463,-0.35802374843483886,-0.0,-0.2623311365828145,-1,0,0.0023701808032180463,-0.012223732945883747,-0.0,-0.11763321384687309
2015-10-09,244.510468,0.006179330861862065,0.006160317084988412,253.94776255,238.95271765300822,244.73742935121888,-1,0,-0.006160317084988412,-0.3619785257055126,0.0,-0.2623311365828145,-1,0,-0.006160317084988412,-0.01830874795996329,0.0,-0.11763321384687309
2015-10-10,245.728105,0.004979897220596774,0.004967538545405741,253.85900621000002,239.59799263843598,244.73742935121888,-1,0,-0.004967538545405741,-0.3651479219718671,0.0,-0.2623311365828145,-1,0,-0.004967538545405741,-0.02318533709415982,0.0,-0.11763321384687309
2015-10-11,247.968202,0.009116161132646905,0.009074859752675486,253.77749212999998,240.39515543477543,244.7681986145406,-1,0,-0.009074859752675486,-0.3709091155436669,0.0,-0.2623311365828145,-1,0,-0.009074859752675486,-0.032049793164387275,0.0,-0.11763321384687309
2015-10-12,246.327044,-0.006618421179663936,-0.006640420048028493,253.63474607,240.96009720289203,244.7681986145406,-1,0,0.006640420048028493,-0.3667316878224911,-0.0,-0.2623311365828145,-1,0,0.006640420048028493,-0.025622197205422692,-0.0,-0.11763321384687309
2015-10-13,250.94498,0.01874717418360272,0.01857361176158187,253.42560766999998,241.91103842166422,244.82702510392593,-1,0,-0.01857361176158187,-0.3784937675937884,0.0,-0.2623311365828145,-1,0,-0.01857361176158187,-0.04371991222363236,0.0,-0.11763321384687309
2015-10-14,253.109233,0.008624412411039284,0.008587434622020638,253.26821961000002,242.97753314341048,244.90590327436476,-1,0,-0.008587434622020638,-0.3838309117317551,0.0,-0.2623311365828145,-1,0,-0.008587434622020638,-0.05193190495775213,0.0,-0.11763321384687309
2015-10-15,254.808467,0.006713441385996388,0.006691006592182634,253.1593133,244.10428874879995,245.0002134050851,-1,0,-0.006691006592182634,-0.38795370316325717,0.0,-0.2623311365828145,-1,0,-0.006691006592182634,-0.05827543483151787,0.0,-0.11763321384687309
2015-10-16,263.307075,0.033352926219677004,0.032808783500988016,253.08884303,245.93312553462854,245.34891553070253,-1,0,-0.032808783500988016,-0.40803419760875526,0.0,-0.2623311365828145,-1,0,-0.032808783500988016,-0.08917227220769264,0.0,-0.11763321384687309
2015-10-17,273.02095,0.03689181158538957,0.03622759553614825,253.12493746,248.5129183408544,246.13954508696816,-1,0,-0.03622759553614825,-0.42947969526901675,0.0,-0.2623311365828145,-1,0,-0.03622759553614825,-0.12216937073326128,0.0,-0.11763321384687309
2015-10-18,264.723178,-0.0303924369173868,-0.03086386348854276,252.91911596000003,250.05675259410637,246.49351904721635,-1,0,0.03086386348854276,-0.41187123446635787,-0.0,-0.2623311365828145,-1,0,0.03086386348854276,-0.09507612602551108,-0.0,-0.11763321384687309
2015-10-19,265.030491,0.001160884371069093,0.0011602110658435602,252.63586907999996,251.48282291847718,247.0231468172959,-1,0,-0.0011602110658435602,-0.4125535879682709,0.0,-0.2623311365828145,-1,0,-0.0011602110658435602,-0.09612602871784226,0.0,-0.11763321384687309
2015-10-20,270.873073,0.02204494274585178,0.021805466104111146,252.23437446999998,253.32951340243173,247.93171543377989,1,1,-0.021805466104111146,-0.4253631307938105,0.0,-0.2623311365828145,-1,0,-0.021805466104111146,-0.1158354219610237,0.0,-0.11763321384687309
2015-10-21,267.811006,-0.01130443482656529,-0.01136881560197034,251.98807797,254.70870317362872,248.4996951642433,1,1,-0.01136881560197034,-0.4318960713979092,-0.01136881560197034,-0.27071755786631946,-1,0,0.01136881560197034,-0.10578351791150464,-0.0,-0.11763321384687309
2015-10-22,275.58681,0.029034669321991835,0.028621148531175214,251.87089658999997,256.69709429994975,249.5315852532245,1,1,0.028621148531175214,-0.41563628447624457,0.028621148531175214,-0.24984465676883316,-1,0,-0.028621148531175214,-0.1313770206643845,0.0,-0.11763321384687309
2015-10-23,278.78217,0.011594749400379412,0.01152804540911889,251.80255739,258.8004348428117,250.64589324357786,1,1,0.01152804540911889,-0.40889971302824535,0.01152804540911889,-0.2411968319081711,-1,0,-0.01152804540911889,-0.14139054581356958,0.0,-0.11763321384687309
2015-10-24,283.489442,0.016885125759656727,0.016744156664667154,251.84877537,261.151768857782,252.20987175578844,1,1,0.016744156664667154,-0.39900223721866057,0.016744156664667154,-0.22849131278399581,1,1,-0.016744156664667154,-0.1557672370282316,0.0,-0.11763321384687309
2015-10-25,284.670332,0.004165551957310498,0.004156900064041405,251.89632401,263.3916320141837,253.75560795789374,1,1,0.004156900064041405,-0.3965039495800661,0.004156900064041405,-0.22528422827269912,1,1,0.004156900064041405,-0.15225784580176838,0.004156900064041405,-0.11396530329700516
2015-10-26,287.031072,0.008292890879826542,0.008258693791985154,251.99704996999998,265.6430072509281,255.3401538646607,1,1,0.008258693791985154,-0.39151986049497534,0.008258693791985154,-0.21888608793818187,1,1,0.008258693791985154,-0.14525660293568732,0.008258693791985154,-0.10664781404786061
2015-10-27,295.27047,0.028705596026899816,0.02830130904177153,252.20067823999997,268.46467036988736,257.6218862152515,1,1,0.02830130904177153,-0.3742990760210634,0.02830130904177153,-0.19677954171609324,1,1,0.02830130904177153,-0.12106624590395654,0.02830130904177153,-0.08136477775008699
2015-10-28,304.849329,0.03244096505823979,0.031925867519359635,252.45278736999998,271.9298759537076,260.7703824009014,1,1,0.031925867519359635,-0.3543230312153709,0.031925867519359635,-0.17113603177608183,1,1,0.031925867519359635,-0.09300552331239287,0.031925867519359635,-0.05203655134591878
2015-10-29,314.64625,0.03213692820691749,0.03163134062888781,252.84009214000002,275.9981020533545,264.36210690750795,1,1,0.03163134062888781,-0.3338994030795166,0.03163134062888781,-0.1449179532621795,1,1,0.03163134062888781,-0.06431607207176726,0.03163134062888781,-0.02205119659780641
2015-10-30,328.350947,0.0435558885573879,0.042634004852589065,253.34532728,280.9840872863684,268.62802958034075,1,1,0.042634004852589065,-0.3055008669980962,0.042634004852589065,-0.10846238113219742,1,1,0.042634004852589065,-0.024424118947985463,0.042634004852589065,0.019642677432026412
2015-10-31,315.489281,-0.03917048547449453,-0.0399582899896867,253.73492011000002,284.27029621147614,271.30581537574983,1,1,-0.0399582899896867,-0.3332518647521723,-0.0399582899896867,-0.14408669984363187,1,1,-0.0399582899896867,-0.06340646291000596,-0.0399582899896867,-0.021100500358663066
2015-11-01,330.033308,0.046099908541742174,0.04506887593973964,254.1470464,288.62867828657363,275.22098155069983,1,1,0.04506887593973964,-0.30320227576163516,0.04506887593973964,-0.10551164950371139,1,1,0.04506887593973964,-0.021195244980935057,0.04506887593973964,0.02301739974814554
2015-11-02,365.239184,0.10667370579456792,0.10135885489780068,254.9067032,295.92491692594757,281.2221950473198,1,1,0.10135885489780068,-0.23257565633744104,0.10135885489780068,-0.014847334577984928,1,1,0.10135885489780068,0.07801528415631975,0.10135885489780068,0.1267092719271432
2015-11-03,404.467665,0.1074049081217967,0.102019357509782,256.02281554,306.26232150442877,289.43855971083184,1,1,0.102019357509782,-0.1542835178596207,0.102019357509782,0.08565730739741828,1,1,0.102019357509782,0.1879937108316725,0.102019357509782,0.2416554279494647
2015-11-04,409.149336,0.011574895610011238,0.011508418987362538,257.17337347,316.0610847897213,297.4192781301097,1,1,0.011508418987362538,-0.1445506582386309,0.011508418987362538,0.09815150656763949,1,1,0.011508418987362538,0.201665640210275,0.011508418987362538,0.25594491885224
2015-11-05,387.156225,-0.05375326088760901,-0.05525192035277995,258.09439831,322.83205052403355,302.547103665532,1,1,-0.05525192035277995,-0.191815877135468,-0.05525192035277995,0.037476526991478964,1,1,-0.05525192035277995,0.13527130596670456,-0.05525192035277995,0.18655155022833747
2015-11-06,374.915252,-0.03161765770394109,-0.03212828797949696,258.94350857,327.79235542650656,305.9932059671733,1,1,-0.03212828797949696,-0.21778144937531685,-0.03212828797949696,0.004144182360328541,1,1,-0.03212828797949696,0.09879698251374669,-0.03212828797949696,0.14842968032008286
2015-11-07,384.788729,0.02633522362008356,0.02599442205893321,259.90861325000003,333.220581481125,310.4958072833348,1,1,0.02599442205893321,-0.19744813022805185,0.02599442205893321,0.03024633004462518,1,1,0.02599442205893321,0.1273595750342913,0.02599442205893321,0.17828244613532873
2015-11-08,372.51,-0.03191031356846208,-0.03243054472517415,260.78963541,336.962430863875,313.44886407936644,1,1,-0.03243054472517415,-0.2234753245349631,-0.03243054472517415,-0.003165119639833458,1,1,-0.03243054472517415,0.09079868991478834,-0.03243054472517415,0.14007010456704938
2015-11-09,379.755748,0.01945115030468969,0.01926439453833385,261.78226477,341.0379848768393,316.60633474225375,1,1,0.01926439453833385,-0.20851604681805302,0.01926439453833385,0.016038300784997572,1,1,0.01926439453833385,0.11181226623920448,0.01926439453833385,0.16203286486278867
2015-11-10,337.811773,-0.11044987527088057,-0.11703942188538867,262.33734123,340.7307266028546,317.61611751643215,1,1,-0.11703942188538867,-0.30115087113003014,-0.11703942188538867,-0.10287823455229117,1,1,-0.11703942188538867,-0.018313598646515716,-0.11703942188538867,0.026029210147425763
2015-11-11,313.437678,-0.07215288793383767,-0.07488830969740114,262.66229146999996,338.131388640678,317.45693886818714,1,1,-0.07488830969740114,-0.35348650112460345,-0.07488830969740114,-0.17006216715941846,1,1,-0.07488830969740114,-0.09183043389680268,-0.07488830969740114,-0.05080838310067448
2015-11-12,336.959702,0.07504529815971894,0.07236279851484737,263.17737117,338.0197994368039,318.1999012732086,1,1,0.07236279851484737,-0.3067029750683541,0.07236279851484737,-0.11000554298172638,1,1,0.07236279851484737,-0.026112742567560687,0.07236279851484737,0.017877778624993734
2015-11-13,337.125328,0.0004915305866457498,0.0004914098250573348,263.72528483,337.9346116809178,318.9208699104197,1,1,0.0004914098250573348,-0.3063622820986196,0.0004914098250573348,-0.10956819096130099,1,1,0.0004914098250573348,-0.025634164800760306,0.0004914098250573348,0.018377973766117606
2015-11-14,333.363021,-0.011159965412032236,-0.01122270504415535,264.26770315,337.49922209225895,319.3335027986934,1,1,-0.01122270504415535,-0.3141467736141279,-0.01122270504415535,-0.11956124451607597,1,1,-0.01122270504415535,-0.03656918517430341,-0.01122270504415535,0.0069490181430758025
2015-11-15,320.338059,-0.03907140618335114,-0.03985517681347468,264.6728632,335.8648256072819,319.35263720252783,1,1,-0.03985517681347468,-0.3414815752198289,-0.03985517681347468,-0.15465128678932338,1,1,-0.03985517681347468,-0.07496689064673157,-0.03985517681347468,-0.03318311301717125
2015-11-16,331.338683,0.03434067133434193,0.0337641911986935,265.36896946,335.43376440658835,319.58094283676536,1,1,0.0337641911986935,-0.3192472332176888,0.0337641911986935,-0.12610877120690855,1,1,0.0337641911986935,-0.04373389587740584,0.0337641911986935,-0.0005393227909573639
2015-11-17,336.002956,0.014077055409796424,0.013978893810180335,266.07438253,335.4879731297704,319.89374308749365,1,1,0.013978893810180335,-0.3097310625798523,0.013978893810180335,-0.113892738517962,1,1,0.013978893810180335,-0.03036635355360129,0.013978893810180335,0.013432031883198858
2015-11-18,335.033453,-0.002885400210586142,-0.002889571002642041,266.77744581,335.4446854983637,320.0379308009461,1,1,-0.002889571002642041,-0.3117256436854462,-0.002889571002642041,-0.11645320836597095,1,1,-0.002889571002642041,-0.03316817882155887,-0.002889571002642041,0.010503648070720573
2015-11-19,326.259347,-0.02618874599367249,-0.02653777850597656,267.32346916,334.5698913556624,320.0379308009461,1,1,-0.02653777850597656,-0.32999091610466535,-0.02653777850597656,-0.1399005774220211,1,1,-0.02653777850597656,-0.05882574754452219,-0.02653777850597656,-0.016312873921261573
2015-11-20,322.032527,-0.012955398945244556,-0.013040052064300554,267.87239539,333.37585665512313,320.0379308009461,1,1,-0.013040052064300554,-0.3387278694422149,-0.013040052064300554,-0.15111631867291275,1,1,-0.013040052064300554,-0.07109870879812086,-0.013040052064300554,-0.02914020526031047
2015-11-21,327.083987,0.015686179427458757,0.015564422927215264,268.4979904,332.7766309736828,320.0379308009461,1,1,0.015564422927215264,-0.3284355503322328,0.015564422927215264,-0.13790393404072654,1,1,0.015564422927215264,-0.05664089624421842,0.015564422927215264,-0.014029332811952622
2015-11-22,324.485901,-0.007943176992030399,-0.007974892079739001,269.08347817,331.9870376428559,320.0802924218895,1,1,-0.007974892079739001,-0.33379120434292253,-0.007974892079739001,-0.14477905712911932,1,1,-0.007974892079739001,-0.06416408328911005,-0.007974892079739001,-0.021892342476565574
2015-11-23,323.2271,-0.0038793704013661,-0.0038869146764005085,269.69779451,331.1527578673458,320.1402316138535,1,1,-0.0038869146764005085,-0.3363807010883092,-0.0038869146764005085,-0.14810322796352926,1,1,-0.0038869146764005085,-0.06780159764847637,-0.0038869146764005085,-0.02569416348569309
2015-11-24,319.830436,-0.010508599062392987,-0.010564204287932465,270.31645451,330.0744414990272,320.1313803106005,1,1,-0.010564204287932465,-0.3433913109314267,-0.010564204287932465,-0.1571028394955527,1,1,-0.010564204287932465,-0.07764953200780211,-0.010564204287932465,-0.03598692938155512
2015-11-25,329.066694,0.02887860866374825,0.02846947969244213,271.03605364,329.9784655467389,320.30157676182716,1,1,0.02846947969244213,-0.32469800319210795,0.02846947969244213,-0.1331059959017542,1,1,0.02846947969244213,-0.05139069408998376,0.02846947969244213,-0.008541978844334608
2015-11-26,353.4172,0.0739986952310645,0.07138878121727997,272.36227443,332.210725970859,320.61696364980975,1,1,0.07138878121727997,-0.27648901668639714,0.07138878121727997,-0.07121948950461277,1,1,0.07138878121727997,0.016329368110302278,0.07138878121727997,0.06223700091406448
2015-11-27,358.325404,0.013887846997825859,0.013792294513225103,273.68098237,334.6978381641105,320.9760916531449,1,1,0.013792294513225103,-0.26651014012098273,0.013792294513225103,-0.05840947516571682,1,1,0.013792294513225103,0.030346882077719517,0.013792294513225103,0.0768876864735164
2015-11-28,357.360357,-0.002693214015046408,-0.0026968472407475903,274.89937692,336.8561732913381,321.3226084659721,1,1,-0.0026968472407475903,-0.2684882502257139,-0.0026968472407475903,-0.06094880097453026,1,1,-0.0026968472407475903,0.027568193931775342,-0.0026968472407475903,0.07398348488765505
2015-11-29,371.334771,0.039104544548012043,0.03835932740940036,276.28651577999995,340.1398492635916,321.79891477582004,1,1,0.03835932740940036,-0.24042795151229868,0.03835932740940036,-0.024927428576922317,1,1,0.03835932740940036,0.06698501871829055,0.03835932740940036,0.11518076901674945
2015-11-30,377.106935,0.015544367106952173,0.015424790997221943,277.75151618999996,343.66052409563054,321.79891477582004,1,1,0.015424790997221943,-0.22871171141704416,0.015424790997221943,-0.00988713795559748,1,1,0.015424790997221943,0.08344303962918698,0.015424790997221943,0.13238219930295414
